T	y	with	h=0.02
0	0.9998
0.02	0.9992
0.04	0.9982
0.06	0.996801
0.08	0.995004
0.1	0.992808
0.12	0.990215
0.14	0.987226
0.16	0.983842
0.18	0.980064
0.2	0.975894
0.22	0.971334
0.24	0.966386
0.26	0.961051
0.28	0.955331
0.3	0.949229
0.32	0.942747
0.34	0.935889
0.36	0.928656
0.38	0.921051
0.4	0.913078
0.42	0.90474
0.44	0.896039
0.46	0.886981
0.48	0.877567
0.5	0.867802
0.52	0.857691
0.54	0.847236
0.56	0.836442
0.58	0.825314
0.6	0.813855
0.62	0.802071
0.64	0.789966
0.66	0.777545
0.68	0.764813
0.7	0.751775
0.72	0.738436
0.74	0.724802
0.76	0.710878
0.78	0.696669
0.8	0.682182
0.82	0.667422
0.84	0.652395
0.86	0.637106
0.88	0.621564
0.9	0.605772
0.92	0.589738
0.94	0.573468
0.96	0.556969
0.98	0.540247
1	0.523309
1.02	0.506161
1.04	0.488811
1.06	0.471265
1.08	0.453531
1.1	0.435616
1.12	0.417526
1.14	0.399269
1.16	0.380853
1.18	0.362284
1.2	0.34357
1.22	0.324719
1.24	0.305737
1.26	0.286634
1.28	0.267416
1.3	0.248091
1.32	0.228666
1.34	0.20915
1.36	0.189551
1.38	0.169875
1.4	0.150132
1.42	0.130329
1.44	0.110473
1.46	0.0905735
1.48	0.0706376
1.5	0.0506734
1.52	0.0306889
1.54	0.0106922
1.56	-0.00930887
1.58	-0.0293062
1.6	-0.0492918
1.62	-0.0692576
1.64	-0.0891958
1.66	-0.109098
1.68	-0.128957
1.7	-0.148764
1.72	-0.168512
1.74	-0.188192
1.76	-0.207797
1.78	-0.227319
1.8	-0.24675
1.82	-0.266083
1.84	-0.285308
1.86	-0.30442
1.88	-0.32341
1.9	-0.342271
1.92	-0.360994
1.94	-0.379573
1.96	-0.398001
1.98	-0.416269
2	-0.434371
2.02	-0.452298
2.04	-0.470045
2.06	-0.487604
2.08	-0.504968
2.1	-0.52213
2.12	-0.539083
2.14	-0.55582
2.16	-0.572335
2.18	-0.588621
2.2	-0.604671
2.22	-0.62048
2.24	-0.636041
2.26	-0.651346
2.28	-0.666392
2.3	-0.681171
2.32	-0.695677
2.34	-0.709905
2.36	-0.723849
2.38	-0.737504
2.4	-0.750863
2.42	-0.763922
2.44	-0.776675
2.46	-0.789118
2.48	-0.801245
2.5	-0.813052
2.52	-0.824533
2.54	-0.835685
2.56	-0.846502
2.58	-0.85698
2.6	-0.867116
2.62	-0.876905
2.64	-0.886343
2.66	-0.895426
2.68	-0.904151
2.7	-0.912515
2.72	-0.920514
2.74	-0.928144
2.76	-0.935403
2.78	-0.942287
2.8	-0.948795
2.82	-0.954924
2.84	-0.96067
2.86	-0.966032
2.88	-0.971007
2.9	-0.975594
2.92	-0.979791
2.94	-0.983596
2.96	-0.987007
2.98	-0.990024
3	-0.992644
3.02	-0.994867
3.04	-0.996693
3.06	-0.998119
3.08	-0.999147
3.1	-0.999774
3.12	-1
3.14	-0.99983
3.16	-0.999258
3.18	-0.998285
3.2	-0.996914
3.22	-0.995144
3.24	-0.992976
3.26	-0.99041
3.28	-0.987448
3.3	-0.984092
3.32	-0.980341
3.34	-0.976199
3.36	-0.971665
3.38	-0.966744
3.4	-0.961435
3.42	-0.955742
3.44	-0.949666
3.46	-0.943211
3.48	-0.936378
3.5	-0.929171
3.52	-0.921592
3.54	-0.913644
3.56	-0.905331
3.58	-0.896655
3.6	-0.887621
3.62	-0.878232
3.64	-0.868492
3.66	-0.858404
3.68	-0.847972
3.7	-0.837202
3.72	-0.826096
3.74	-0.814661
3.76	-0.802899
3.78	-0.790816
3.8	-0.778416
3.82	-0.765706
3.84	-0.752688
3.86	-0.73937
3.88	-0.725756
3.9	-0.711852
3.92	-0.697663
3.94	-0.683195
3.96	-0.668453
3.98	-0.653444
4	-0.638174
4.02	-0.622649
4.04	-0.606874
4.06	-0.590856
4.08	-0.574603
4.1	-0.558119
4.12	-0.541412
4.14	-0.524489
4.16	-0.507355
4.18	-0.490019
4.2	-0.472487
4.22	-0.454765
4.24	-0.436862
4.26	-0.418784
4.28	-0.400538
4.3	-0.382132
4.32	-0.363574
4.34	-0.34487
4.36	-0.326028
